Game.Pairs,avg.Ratings
Bank Heist_Ms Pacman,0.79
Bank Heist_Pong,0.06
Ms Pacman_Pong,0.06
Bank Heist_Tennis,0.08
Ms Pacman_Tennis,0.15
Pong_Tennis,0.28
Bank Heist_Breakout,0.10
Ms Pacman_Breakout,0.10
Pong_Breakout,0.33
Tennis_Breakout,0.21
Bank Heist_Demon Attack,0.12
Ms Pacman_Demon Attack,0.14
Pong_Demon Attack,0.23
Tennis_Demon Attack,0.19
Breakout_Demon Attack,0.32
Bank Heist_Assault,0.12
Ms Pacman_Assault,0.19
Pong_Assault,0.14
Tennis_Assault,0.17
Breakout_Assault,0.29
Demon Attack_Assault,0.78
