Participant,Timesteps,Player points,Opponent points,Total points
s2088609 ,10000,13,15,28
s1893591 ,10000,12,14,26
s2177304 ,4609,3,21,24
s1971316 ,5191,7,21,28
s2103736 ,7417,8,21,29
s1807640 ,4267,1,21,22
s2185104 ,3639,2,21,23
s1909267 ,10000,12,19,31
